DESCRIPTION,PREDICTED_FAULTTYPE,PREDICTED_SUBFAULTTYPE
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
